Customer_Index,Original_Probability,Target_Probability,Feature_To_Change,Current_Value_Scaled,Suggested_Value_Scaled,Status,Counterfactual_Manager_Action
11,0.785,0.185,Tenure,-1.213,1.244,Success,Review customer behaviour and apply suitable retention action.
41,0.735,0.155,Tenure,-1.094,5.683,Success,Review customer behaviour and apply suitable retention action.
53,0.8,0.41,Tenure,-1.213,-0.408,Success,Review customer behaviour and apply suitable retention action.
53,0.8,0.41,CashbackAmount,-0.402,-1.293,Success,Offer cashback or loyalty reward to encourage retention.
59,0.85,0.345,Tenure,-1.213,5.615,Success,Review customer behaviour and apply suitable retention action.
59,0.85,0.345,DaySinceLastOrder,0.997,3.98,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
79,0.76,0.19,Tenure,-1.213,3.741,Success,Review customer behaviour and apply suitable retention action.
81,0.745,0.33,Tenure,-1.213,0.523,Success,Review customer behaviour and apply suitable retention action.
85,0.915,0.47,Tenure,-0.135,2.121,Success,Review customer behaviour and apply suitable retention action.
85,0.915,0.47,DaySinceLastOrder,-1.254,1.997,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
86,0.9,0.315,Tenure,-1.094,0.503,Success,Review customer behaviour and apply suitable retention action.
86,0.9,0.315,OrderCount,-0.328,3.185,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
88,0.925,0.27,Tenure,-1.094,2.512,Success,Review customer behaviour and apply suitable retention action.
88,0.925,0.27,SatisfactionScore,-0.049,-0.954,Success,Improve satisfaction through service recovery or personalised support.
92,0.795,0.285,Tenure,-1.213,4.513,Success,Review customer behaviour and apply suitable retention action.
92,0.795,0.285,CouponUsed,1.23,0.907,Success,Provide a targeted coupon or promotional incentive.
93,0.89,0.39,Tenure,-0.135,4.513,Success,Review customer behaviour and apply suitable retention action.
93,0.89,0.39,DaySinceLastOrder,-1.254,8.125,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
113,0.825,0.485,Complain,1.603,-0.616,Success,Resolve the complaint and follow up with the customer.
113,0.825,0.485,OrderCount,0.382,1.87,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
128,0.94,0.475,Tenure,-0.135,5.899,Success,Review customer behaviour and apply suitable retention action.
128,0.94,0.475,DaySinceLastOrder,-1.254,5.451,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
135,0.73,0.475,Tenure,-1.213,5.331,Success,Review customer behaviour and apply suitable retention action.
158,0.775,0.405,Tenure,-0.974,1.969,Success,Review customer behaviour and apply suitable retention action.
158,0.775,0.405,DaySinceLastOrder,-0.41,4.702,Success,Encourage the customer to place a new order sooner through a re-engagement campaign.
160,0.825,0.235,Tenure,-1.094,1.979,Success,Review customer behaviour and apply suitable retention action.
160,0.825,0.235,CouponUsed,-0.387,6.199,Success,Provide a targeted coupon or promotional incentive.
166,0.82,0.5,Tenure,-0.615,3.943,Success,Review customer behaviour and apply suitable retention action.
166,0.82,0.5,OrderCount,-0.328,4.496,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
169,0.88,0.485,Tenure,-0.734,4.294,Success,Review customer behaviour and apply suitable retention action.
169,0.88,0.485,CashbackAmount,-0.626,-3.346,Success,Offer cashback or loyalty reward to encourage retention.
178,0.97,0.355,Tenure,-1.094,1.697,Success,Review customer behaviour and apply suitable retention action.
178,0.97,0.355,CouponUsed,-0.387,2.697,Success,Provide a targeted coupon or promotional incentive.
179,0.7,0.485,SatisfactionScore,0.674,-0.863,Success,Improve satisfaction through service recovery or personalised support.
179,0.7,0.485,OrderCount,-0.684,-0.53,Success,Increase repeat purchases through loyalty rewards or reminder campaigns.
181,0.84,0.5,Tenure,-1.213,-0.399,Success,Review customer behaviour and apply suitable retention action.
